Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050315:0703,0.0,0.0,20.86,4.14,0.0
20050315:0803,0.0,0.0,20.77,4.0,0.0
20050315:0903,0.0,0.0,20.7,3.86,0.0
20050315:1003,36.38,11.63,20.78,3.86,0.0
20050315:1103,103.22,25.3,21.21,4.14,0.0
20050315:1203,125.16,38.69,21.93,5.38,0.0
20050315:1303,305.52,51.37,22.94,6.28,0.0
20050315:1403,185.42,62.27,23.66,6.21,0.0
20050315:1503,313.22,68.39,24.13,5.31,0.0
20050315:1603,421.68,65.78,25.82,5.72,0.0
20050315:1703,282.99,56.41,26.2,5.1,0.0
20050315:1803,64.9,44.3,26.18,4.0,0.0
20050315:1903,49.14,31.14,25.88,3.38,0.0
20050315:2003,29.67,17.56,25.29,1.86,0.0
20050315:2103,10.2,3.82,24.55,1.03,0.0
20050315:2203,0.0,0.0,23.09,1.59,0.0
20050315:2303,0.0,0.0,22.71,2.21,0.0
20050316:0003,0.0,0.0,22.16,2.28,0.0
20050316:0103,0.0,0.0,21.71,1.72,0.0
20050316:0203,0.0,0.0,21.27,1.59,0.0
20050316:0303,0.0,0.0,20.96,1.66,0.0
20050316:0403,0.0,0.0,20.97,1.93,0.0
20050316:0503,0.0,0.0,20.99,2.41,0.0
20050316:0603,0.0,0.0,20.99,2.83,0.0
20050316:0703,0.0,0.0,20.69,3.45,0.0
20050316:0803,0.0,0.0,20.59,3.66,0.0
20050316:0903,0.0,0.0,20.5,3.93,0.0
20050316:1003,48.46,11.54,20.51,4.28,0.0
20050316:1103,35.23,25.2,20.68,4.34,0.0
20050316:1203,170.83,38.56,20.98,4.28,0.0
20050316:1303,231.07,51.2,21.63,4.83,0.0
20050316:1403,304.7,62.0,21.94,5.24,0.0
20050316:1503,287.97,68.01,21.97,5.24,0.0
20050316:1603,229.0,65.39,22.53,5.93,0.0
20050316:1703,140.92,56.1,23.29,6.28,0.0
20050316:1803,225.29,44.03,23.07,5.1,0.0
20050316:1903,76.02,30.9,22.76,4.76,0.0
20050316:2003,29.67,17.33,23.25,4.48,0.0
20050316:2103,63.21,3.6,22.81,2.97,0.0
20050316:2203,0.0,0.0,22.1,2.34,0.0
20050316:2303,0.0,0.0,21.68,1.93,0.0
20050317:0003,0.0,0.0,21.16,2.0,0.0
20050317:0103,0.0,0.0,20.96,1.86,0.0
20050317:0203,0.0,0.0,20.84,1.66,0.0
20050317:0303,0.0,0.0,20.64,1.66,0.0
20050317:0403,0.0,0.0,20.58,1.79,0.0
20050317:0503,0.0,0.0,20.5,2.28,0.0
20050317:0603,0.0,0.0,20.43,2.76,0.0
20050317:0703,0.0,0.0,20.17,3.31,0.0
20050317:0803,0.0,0.0,19.95,3.24,0.0
20050317:0903,0.0,0.0,19.83,3.31,0.0
20050317:1003,37.99,11.44,19.99,3.66,0.0
20050317:1103,127.33,25.1,20.72,3.86,0.0
20050317:1203,104.76,38.43,21.6,3.93,0.0
20050317:1303,290.77,51.02,22.88,4.62,0.0
20050317:1403,408.85,61.73,24.03,4.07,0.0
20050317:1503,458.44,67.63,24.67,3.66,0.0
20050317:1603,325.41,65.01,25.26,3.24,0.0
20050317:1703,564.72,55.78,25.82,3.52,0.0
20050317:1803,484.29,43.76,24.74,3.31,0.0
20050317:1903,372.63,30.66,23.88,1.52,0.0
20050317:2003,223.47,17.1,22.79,0.07,0.0
20050317:2103,66.62,3.37,22.29,0.83,0.0
20050317:2203,0.0,0.0,21.83,1.1,0.0
20050317:2303,0.0,0.0,21.21,1.24,0.0
20050318:0003,0.0,0.0,20.87,0.9,0.0
20050318:0103,0.0,0.0,20.41,0.97,0.0
20050318:0203,0.0,0.0,20.23,0.69,0.0
20050318:0303,0.0,0.0,19.73,0.97,0.0
20050318:0403,0.0,0.0,19.45,1.24,0.0
20050318:0503,0.0,0.0,19.44,1.24,0.0
20050318:0603,0.0,0.0,19.35,1.31,0.0
20050318:0703,0.0,0.0,19.33,0.97,0.0
20050318:0803,0.0,0.0,19.3,0.9,0.0
20050318:0903,0.0,0.0,19.29,0.9,0.0
20050318:1003,39.95,11.35,19.41,1.1,0.0
20050318:1103,192.97,24.99,20.68,1.17,0.0
20050318:1203,217.35,38.3,22.26,1.59,0.0
20050318:1303,79.73,50.83,23.5,2.14,0.0
20050318:1403,112.18,61.46,24.48,2.9,0.0
20050318:1503,392.73,67.24,24.9,2.9,0.0
20050318:1603,494.66,64.62,25.29,2.97,0.0
20050318:1703,542.89,55.45,24.52,2.83,0.0
20050318:1803,387.06,43.49,24.61,1.45,0.0
20050318:1903,253.04,30.41,24.6,1.24,0.0
20050318:2003,75.1,16.87,23.27,1.17,0.0
20050318:2103,9.27,3.15,22.06,0.9,0.0
20050318:2203,0.0,0.0,21.46,0.41,0.0
20050318:2303,0.0,0.0,21.4,0.62,0.0
20050319:0003,0.0,0.0,21.08,1.17,0.0
20050319:0103,0.0,0.0,20.47,1.59,0.0
20050319:0203,0.0,0.0,20.55,1.52,0.0
20050319:0303,0.0,0.0,20.15,1.45,0.0
20050319:0403,0.0,0.0,19.69,1.45,0.0
20050319:0503,0.0,0.0,19.3,1.66,0.0
20050319:0603,0.0,0.0,19.0,1.79,0.0
20050319:0703,0.0,0.0,18.31,1.38,0.0
20050319:0803,0.0,0.0,18.06,1.38,0.0
20050319:0903,0.0,0.0,17.7,1.38,0.0
20050319:1003,41.94,11.26,18.58,1.52,0.0
20050319:1103,190.99,24.89,19.8,1.72,0.0
20050319:1203,333.14,38.17,21.78,1.59,0.0
20050319:1303,454.85,50.65,23.63,1.52,0.0
20050319:1403,414.96,61.18,24.49,1.45,0.0
20050319:1503,572.47,66.86,24.98,1.86,0.0
20050319:1603,551.8,64.23,24.32,2.21,0.0
20050319:1703,541.75,55.13,24.54,2.62,0.0
20050319:1803,466.91,43.21,23.89,2.83,0.0
20050319:1903,318.6,30.17,22.93,1.86,0.0
20050319:2003,221.73,16.64,22.63,2.14,0.0
20050319:2103,47.69,2.92,21.5,2.07,0.0
20050319:2203,0.0,0.0,20.77,1.66,0.0
20050319:2303,0.0,0.0,20.61,1.66,0.0
20050320:0003,0.0,0.0,20.32,1.45,0.0
20050320:0103,0.0,0.0,20.0,1.1,0.0
20050320:0203,0.0,0.0,19.44,0.83,0.0
20050320:0303,0.0,0.0,19.11,0.76,0.0
20050320:0403,0.0,0.0,18.54,0.97,0.0
20050320:0503,0.0,0.0,18.59,0.83,0.0
20050320:0603,0.0,0.0,18.67,0.9,0.0
20050320:0703,0.0,0.0,18.87,1.1,0.0
20050320:0803,0.0,0.0,19.0,1.03,0.0
20050320:0903,0.0,0.0,18.92,1.03,0.0
20050320:1003,38.06,11.17,18.94,1.31,0.0
20050320:1103,174.4,24.78,19.56,1.72,0.0
20050320:1203,324.52,38.04,21.48,1.86,0.0
20050320:1303,449.6,50.46,23.64,1.52,0.0
20050320:1403,539.7,60.9,25.12,1.17,0.0
20050320:1503,593.08,66.48,26.03,0.97,0.0
20050320:1603,591.93,63.84,26.35,1.17,0.0
20050320:1703,561.23,54.8,26.88,1.52,0.0
20050320:1803,446.99,42.93,24.93,2.28,0.0
20050320:1903,170.59,29.92,23.48,1.86,0.0
20050320:2003,28.74,16.41,22.97,1.31,0.0
20050320:2103,9.27,2.69,22.47,1.24,0.0
20050320:2203,0.0,0.0,21.83,0.97,0.0
20050320:2303,0.0,0.0,21.34,1.03,0.0
20050321:0003,0.0,0.0,21.04,0.97,0.0
20050321:0103,0.0,0.0,20.9,0.83,0.0
20050321:0203,0.0,0.0,20.54,1.24,0.0
20050321:0303,0.0,0.0,20.27,1.31,0.0
20050321:0403,0.0,0.0,19.94,1.24,0.0
20050321:0503,0.0,0.0,19.64,1.17,0.0
20050321:0603,0.0,0.0,19.45,1.03,0.0
20050321:0703,0.0,0.0,20.23,0.41,0.0
20050321:0803,0.0,0.0,20.16,0.14,0.0
20050321:0903,0.0,0.0,20.06,0.28,0.0
20050321:1003,6.49,11.08,20.25,0.34,0.0
20050321:1103,166.21,24.68,21.78,0.69,0.0
20050321:1203,272.23,37.9,23.21,0.0,0.0
20050321:1303,322.05,50.28,24.77,0.0,0.0
20050321:1403,277.35,60.62,25.87,1.86,0.0
20050321:1503,495.05,66.09,26.66,1.66,0.0
20050321:1603,100.13,63.45,27.08,1.24,0.0
20050321:1703,315.2,54.47,24.99,1.38,0.0
20050321:1803,86.22,42.65,23.04,1.45,0.0
20050321:1903,47.28,29.67,23.21,1.31,0.0
20050321:2003,88.08,16.17,22.83,1.31,0.0
20050321:2103,8.34,2.47,22.38,0.62,0.0
20050321:2203,0.0,0.0,22.19,0.55,0.0
20050321:2303,0.0,0.0,21.78,0.83,0.0
20050322:0003,0.0,0.0,21.35,1.1,0.0
20050322:0103,0.0,0.0,20.85,1.1,0.0
20050322:0203,0.0,0.0,20.74,0.83,0.0
20050322:0303,0.0,0.0,20.91,0.62,0.0
20050322:0403,0.0,0.0,20.77,0.62,0.0
20050322:0503,0.0,0.0,20.44,0.83,0.0
20050322:0603,0.0,0.0,20.27,0.9,0.0
20050322:0703,0.0,0.0,20.85,1.31,0.0
20050322:0803,0.0,0.0,21.01,1.66,0.0
20050322:0903,0.0,0.0,20.96,1.66,0.0
20050322:1003,20.0,10.99,21.09,1.66,0.0
20050322:1103,173.03,24.57,21.79,1.86,0.0
20050322:1203,211.3,37.77,22.38,2.9,0.0
20050322:1303,385.12,50.09,22.93,3.17,0.0
20050322:1403,457.11,60.34,23.59,3.31,0.0
20050322:1503,545.43,65.71,23.42,3.66,0.0
20050322:1603,399.22,63.06,23.48,3.66,0.0
20050322:1703,443.24,54.14,23.64,3.52,0.0
20050322:1803,429.17,42.37,24.15,2.9,0.0
20050322:1903,180.89,29.42,25.41,2.62,0.0
20050322:2003,30.59,15.94,25.27,1.45,0.0
20050322:2103,8.34,2.24,23.78,0.48,0.0
20050322:2203,0.0,0.0,22.88,0.83,0.0
20050322:2303,0.0,0.0,21.92,1.17,0.0
20050323:0003,0.0,0.0,21.33,1.1,0.0
20050323:0103,0.0,0.0,20.98,1.1,0.0
20050323:0203,0.0,0.0,20.66,1.31,0.0
20050323:0303,0.0,0.0,20.4,1.24,0.0
20050323:0403,0.0,0.0,20.29,1.24,0.0
20050323:0503,0.0,0.0,20.21,1.03,0.0
20050323:0603,0.0,0.0,19.96,0.83,0.0
20050323:0703,0.0,0.0,19.67,1.24,0.0
20050323:0803,0.0,0.0,19.52,1.17,0.0
20050323:0903,0.0,0.0,19.31,1.24,0.0
20050323:1003,34.8,10.9,19.8,1.17,0.0
20050323:1103,163.69,24.47,21.57,2.41,0.0
20050323:1203,300.72,37.63,22.72,3.03,0.0
20050323:1303,391.61,49.89,24.2,2.97,0.0
20050323:1403,434.73,60.06,25.18,3.38,0.0
20050323:1503,554.95,65.32,25.48,3.31,0.0
20050323:1603,555.33,62.67,25.74,3.31,0.0
20050323:1703,518.54,53.81,25.81,3.03,0.0
20050323:1803,423.34,42.09,25.19,1.93,0.0
20050323:1903,329.61,29.16,26.34,2.55,0.0
20050323:2003,61.19,15.7,24.75,2.0,0.0
20050323:2103,8.34,2.01,23.59,1.79,0.0
20050323:2203,0.0,0.0,22.47,1.72,0.0
20050323:2303,0.0,0.0,21.91,1.24,0.0
20050324:0003,0.0,0.0,21.48,0.97,0.0
20050324:0103,0.0,0.0,21.4,0.48,0.0
20050324:0203,0.0,0.0,21.39,0.0,0.0
20050324:0303,0.0,0.0,21.36,0.07,0.0
20050324:0403,0.0,0.0,21.24,0.34,0.0
20050324:0503,0.0,0.0,20.83,1.03,0.0
20050324:0603,0.0,0.0,20.56,0.97,0.0
20050324:0703,0.0,0.0,20.38,0.9,0.0
20050324:0803,0.0,0.0,20.42,0.97,0.0
20050324:0903,0.0,0.0,20.42,1.03,0.0
20050324:1003,22.73,10.81,20.49,1.1,0.0
20050324:1103,61.19,24.36,20.89,1.52,0.0
20050324:1203,80.66,37.49,21.49,1.72,0.0
20050324:1303,208.19,49.7,21.91,2.28,0.0
20050324:1403,251.77,59.77,22.0,2.55,0.0
20050324:1503,155.75,64.94,21.55,3.59,0.0
20050324:1603,185.42,62.28,20.8,4.41,0.0
20050324:1703,455.96,53.48,20.3,3.52,0.0
20050324:1803,159.46,41.8,20.08,3.52,0.0
20050324:1903,121.45,28.91,20.38,4.41,0.0
20050324:2003,26.89,15.47,19.89,4.55,0.0
20050324:2103,7.42,1.78,19.26,3.86,0.0
20050324:2203,0.0,0.0,18.91,3.72,0.0
20050324:2303,0.0,0.0,18.81,4.07,0.0
20050325:0003,0.0,0.0,18.72,3.72,0.0
20050325:0103,0.0,0.0,18.57,3.31,0.0
20050325:0203,0.0,0.0,18.62,3.52,0.0
20050325:0303,0.0,0.0,18.57,3.45,0.0
20050325:0403,0.0,0.0,18.53,3.59,0.0
20050325:0503,0.0,0.0,18.47,3.52,0.0
20050325:0603,0.0,0.0,18.2,3.24,0.0
20050325:0703,0.0,0.0,18.03,2.97,0.0
20050325:0803,0.0,0.0,18.0,3.24,0.0
20050325:0903,0.0,0.0,17.86,2.62,0.0
20050325:1003,34.02,10.72,17.88,3.1,0.0
20050325:1103,74.17,24.25,18.48,3.59,0.0
20050325:1203,270.81,37.35,19.42,3.86,0.0
20050325:1303,352.41,49.51,19.89,3.72,0.0
20050325:1403,184.49,59.49,20.4,3.79,0.0
20050325:1503,363.09,64.55,20.82,3.86,0.0
20050325:1603,302.83,61.89,20.76,3.93,0.0
20050325:1703,347.25,53.15,20.69,4.14,0.0
20050325:1803,111.25,41.52,20.89,4.97,0.0
20050325:1903,123.31,28.66,19.84,4.34,0.0
20050325:2003,26.89,15.23,19.52,4.21,0.0
20050325:2103,7.0,1.55,18.89,3.59,0.0
20050325:2203,0.0,0.0,17.99,3.38,0.0
20050325:2303,0.0,0.0,17.69,2.69,0.0
20050326:0003,0.0,0.0,17.64,2.55,0.0
20050326:0103,0.0,0.0,17.5,2.28,0.0
20050326:0203,0.0,0.0,17.22,2.34,0.0
20050326:0303,0.0,0.0,17.02,2.14,0.0
20050326:0403,0.0,0.0,16.76,1.86,0.0
20050326:0503,0.0,0.0,16.43,1.93,0.0
20050326:0603,0.0,0.0,16.18,1.72,0.0
20050326:0703,0.0,0.0,16.39,1.24,0.0
20050326:0803,0.0,0.0,16.37,1.24,0.0
20050326:0903,0.0,0.0,16.26,1.24,0.0
20050326:1003,25.38,10.63,16.38,1.86,0.0
20050326:1103,169.38,24.15,17.45,2.34,0.0
20050326:1203,244.9,37.21,18.93,2.9,0.0
20050326:1303,376.0,49.31,20.57,3.24,0.0
20050326:1403,457.79,59.2,21.81,3.45,0.0
20050326:1503,294.9,64.17,22.13,3.45,0.0
20050326:1603,202.11,61.5,21.79,3.52,0.0
20050326:1703,241.05,52.81,21.63,3.79,0.0
20050326:1803,225.78,41.23,21.45,3.93,0.0
20050326:1903,164.1,28.4,19.73,3.03,0.0
20050326:2003,32.45,14.99,19.45,3.24,0.0
20050326:2103,7.0,1.32,18.58,3.1,0.0
20050326:2203,0.0,0.0,17.82,2.83,0.0
20050326:2303,0.0,0.0,17.42,2.69,0.0
20050327:0003,0.0,0.0,17.13,2.41,0.0
20050327:0103,0.0,0.0,17.33,2.41,0.0
20050327:0203,0.0,0.0,17.56,2.07,0.0
20050327:0303,0.0,0.0,17.6,1.79,0.0
20050327:0403,0.0,0.0,17.55,1.72,0.0
20050327:0503,0.0,0.0,17.34,1.66,0.0
20050327:0603,0.0,0.0,17.02,1.59,0.0
20050327:0703,0.0,0.0,17.06,1.66,0.0
20050327:0803,0.0,0.0,16.97,0.0,0.0
20050327:0903,0.0,0.0,17.17,0.0,0.0
20050327:1003,4.64,10.54,17.38,2.34,0.0
20050327:1103,78.8,24.04,18.64,2.83,0.0
20050327:1203,50.06,37.07,20.14,3.03,0.0
20050327:1303,139.07,49.11,20.88,2.55,0.0
20050327:1403,276.35,58.91,21.53,2.34,0.0
20050327:1503,525.18,63.79,21.45,2.41,0.0
20050327:1603,538.95,61.11,21.84,2.97,0.0
20050327:1703,484.23,52.48,22.07,3.59,0.0
20050327:1803,384.62,40.94,21.75,3.93,0.0
20050327:1903,305.23,28.14,21.57,3.52,0.0
20050327:2003,170.15,14.75,19.96,3.38,0.0
20050327:2103,39.35,1.09,19.34,2.83,0.0
20050327:2203,0.0,0.0,18.7,3.03,0.0
20050327:2303,0.0,0.0,18.34,2.97,0.0
20050328:0003,0.0,0.0,18.02,2.9,0.0
20050328:0103,0.0,0.0,17.93,2.97,0.0
20050328:0203,0.0,0.0,17.89,2.97,0.0
20050328:0303,0.0,0.0,17.86,2.69,0.0
20050328:0403,0.0,0.0,17.76,2.28,0.0
20050328:0503,0.0,0.0,17.79,2.48,0.0
20050328:0603,0.0,0.0,17.78,2.21,0.0
20050328:0703,0.0,0.0,17.81,2.55,0.0
20050328:0803,0.0,0.0,17.78,2.21,0.0
20050328:0903,0.0,0.0,17.29,1.52,0.0
20050328:1003,31.69,10.45,17.72,2.07,0.0
20050328:1103,159.07,23.93,19.36,2.55,0.0
20050328:1203,98.27,36.93,20.49,2.55,0.0
20050328:1303,303.9,48.91,21.69,2.41,0.0
20050328:1403,444.72,58.62,22.52,2.69,0.0
20050328:1503,530.85,63.4,22.95,3.1,0.0
20050328:1603,531.21,60.72,22.71,2.9,0.0
20050328:1703,496.47,52.14,22.19,3.59,0.0
20050328:1803,413.29,40.66,21.61,3.52,0.0
20050328:1903,301.74,27.89,21.02,3.59,0.0
20050328:2003,127.48,14.51,20.44,3.59,0.0
20050328:2103,27.11,0.86,19.87,3.38,0.0
20050328:2203,0.0,0.0,19.09,2.9,0.0
20050328:2303,0.0,0.0,18.72,2.83,0.0
20050329:0003,0.0,0.0,18.29,2.55,0.0
20050329:0103,0.0,0.0,18.26,2.41,0.0
20050329:0203,0.0,0.0,18.16,2.28,0.0
20050329:0303,0.0,0.0,18.04,2.07,0.0
20050329:0403,0.0,0.0,17.97,2.14,0.0
20050329:0503,0.0,0.0,17.95,1.93,0.0
20050329:0603,0.0,0.0,17.87,1.86,0.0
20050329:0703,0.0,0.0,18.1,2.28,0.0
20050329:0803,0.0,0.0,17.97,1.86,0.0
20050329:0903,0.0,0.0,18.03,1.52,0.0
20050329:1003,20.74,10.36,18.18,1.93,0.0
20050329:1103,153.39,23.82,19.36,2.9,0.0
20050329:1203,291.86,36.78,21.36,2.69,0.0
20050329:1303,404.15,48.7,22.79,2.07,0.0
20050329:1403,486.58,58.33,24.24,1.79,0.0
20050329:1503,530.51,63.02,25.4,1.24,0.0
20050329:1603,528.05,60.34,26.01,0.48,0.0
20050329:1703,489.29,51.8,25.6,0.55,0.0
20050329:1803,237.33,40.37,24.72,1.24,0.0
20050329:1903,97.35,27.63,24.65,1.03,0.0
20050329:2003,137.61,14.28,23.61,2.07,0.0
20050329:2103,6.12,0.63,22.51,2.41,0.0
20050329:2203,0.0,0.0,21.35,2.21,0.0
20050329:2303,0.0,0.0,20.53,1.93,0.0
20050330:0003,0.0,0.0,20.11,1.52,0.0
20050330:0103,0.0,0.0,20.01,1.45,0.0
20050330:0203,0.0,0.0,19.63,1.24,0.0
20050330:0303,0.0,0.0,19.43,1.38,0.0
20050330:0403,0.0,0.0,19.15,1.38,0.0
20050330:0503,0.0,0.0,19.12,1.31,0.0
20050330:0603,0.0,0.0,19.16,1.24,0.0
20050330:0703,0.0,0.0,19.12,1.03,0.0
20050330:0803,0.0,0.0,18.99,1.17,0.0
20050330:0903,0.0,0.0,18.83,1.1,0.0
20050330:1003,27.57,10.27,18.79,1.17,0.0
20050330:1103,155.39,23.71,20.18,1.17,0.0
20050330:1203,285.96,36.64,22.89,1.38,0.0
20050330:1303,400.04,48.5,24.85,1.66,0.0
20050330:1403,480.7,58.03,26.03,1.52,0.0
20050330:1503,468.01,62.64,26.38,0.97,0.0
20050330:1603,523.46,59.95,26.58,0.76,0.0
20050330:1703,254.5,51.47,26.44,0.69,0.0
20050330:1803,104.76,40.08,24.52,1.17,0.0
20050330:1903,73.24,27.37,24.44,2.69,0.0
20050330:2003,45.43,14.04,23.31,2.69,0.0
20050330:2103,6.12,0.4,22.04,2.41,0.0
20050330:2203,0.0,0.0,21.34,2.14,0.0
20050330:2303,0.0,0.0,20.89,2.07,0.0
20050331:0003,0.0,0.0,20.9,2.14,0.0
20050331:0103,0.0,0.0,20.63,2.14,0.0
20050331:0203,0.0,0.0,20.43,1.66,0.0
20050331:0303,0.0,0.0,20.2,1.24,0.0
20050331:0403,0.0,0.0,20.07,0.9,0.0
20050331:0503,0.0,0.0,19.67,0.83,0.0
20050331:0603,0.0,0.0,19.42,0.62,0.0
20050331:0703,0.0,0.0,19.62,0.9,0.0
20050331:0803,0.0,0.0,19.45,0.83,0.0
20050331:0903,0.0,0.0,19.17,0.83,0.0
20050331:1003,3.71,10.18,19.2,0.97,0.0
20050331:1103,134.52,23.6,19.92,1.31,0.0
20050331:1203,210.51,36.49,21.53,1.45,0.0
20050331:1303,391.59,48.29,23.07,1.66,0.0
20050331:1403,472.85,57.74,24.37,1.79,0.0
20050331:1503,517.2,62.26,25.25,1.72,0.0
20050331:1603,516.94,59.56,25.67,1.79,0.0
20050331:1703,473.61,51.13,25.61,2.07,0.0
20050331:1803,395.98,39.79,25.3,2.41,0.0
20050331:1903,275.93,27.11,25.07,2.14,0.0
20050331:2003,147.05,13.8,24.0,2.9,0.0
20050331:2103,7.0,0.17,22.47,2.83,0.0
20050331:2203,0.0,0.0,21.28,2.55,0.0
20050331:2303,0.0,0.0,20.72,2.48,0.0
20050401:0003,0.0,0.0,20.38,2.21,0.0
20050401:0103,0.0,0.0,20.29,1.79,0.0
20050401:0203,0.0,0.0,20.27,1.59,0.0
20050401:0303,0.0,0.0,20.18,1.31,0.0
20050401:0403,0.0,0.0,20.07,1.17,0.0
20050401:0503,0.0,0.0,19.86,1.24,0.0
20050401:0603,0.0,0.0,19.71,1.38,0.0
20050401:0703,0.0,0.0,19.93,1.52,0.0
20050401:0803,0.0,0.0,19.85,1.59,0.0
20050401:0903,0.0,0.0,19.8,1.66,0.0
20050401:1003,9.27,10.08,19.92,1.79,0.0
20050401:1103,126.07,23.48,21.11,2.14,0.0
20050401:1203,132.58,36.34,23.24,2.21,0.0
20050401:1303,387.6,48.09,25.19,2.14,0.0
20050401:1403,464.76,57.44,26.68,2.0,0.0
20050401:1503,507.39,61.87,27.46,1.79,0.0
20050401:1603,509.18,59.18,27.68,1.72,0.0
20050401:1703,464.5,50.8,27.98,1.45,0.0
20050401:1803,388.84,39.5,27.7,0.55,0.0
20050401:1903,278.18,26.86,27.53,0.48,0.0
20050401:2003,136.91,13.56,26.78,0.41,0.0
20050401:2103,0.0,-0.05,25.57,0.9,0.0
20050401:2203,0.0,0.0,24.25,1.38,0.0
20050401:2303,0.0,0.0,23.04,1.66,0.0
20050402:0003,0.0,0.0,22.35,1.52,0.0
20050402:0103,0.0,0.0,21.76,1.31,0.0
20050402:0203,0.0,0.0,21.69,0.9,0.0
20050402:0303,0.0,0.0,22.03,0.69,0.0
20050402:0403,0.0,0.0,21.19,1.03,0.0
20050402:0503,0.0,0.0,20.42,1.31,0.0
20050402:0603,0.0,0.0,20.13,1.45,0.0
20050402:0703,0.0,0.0,19.81,1.59,0.0
20050402:0803,0.0,0.0,20.01,1.72,0.0
20050402:0903,0.0,0.0,19.99,2.0,0.0
20050402:1003,24.32,9.99,20.47,2.0,0.0
20050402:1103,144.8,23.37,23.29,2.48,0.0
20050402:1203,271.98,36.19,25.04,3.59,0.0
20050402:1303,379.26,47.88,26.47,4.62,0.0
20050402:1403,459.18,57.14,27.18,4.97,0.0
20050402:1503,504.47,61.5,28.0,4.97,0.0
20050402:1603,504.61,58.79,28.31,4.62,0.0
20050402:1703,461.72,50.46,28.2,4.21,0.0
20050402:1803,378.55,39.21,27.98,3.72,0.0
20050402:1903,273.0,26.6,28.0,3.03,0.0
20050402:2003,135.73,13.32,27.26,1.79,0.0
20050402:2103,0.0,-0.28,26.14,1.03,0.0
20050402:2203,0.0,0.0,24.47,1.17,0.0
20050402:2303,0.0,0.0,23.6,1.17,0.0
20050403:0003,0.0,0.0,22.85,1.17,0.0
20050403:0103,0.0,0.0,22.13,1.24,0.0
20050403:0203,0.0,0.0,21.54,1.38,0.0
20050403:0303,0.0,0.0,20.96,1.59,0.0
20050403:0403,0.0,0.0,20.75,1.86,0.0
20050403:0503,0.0,0.0,20.8,2.14,0.0
20050403:0603,0.0,0.0,20.85,2.41,0.0
20050403:0703,0.0,0.0,20.37,1.86,0.0
20050403:0803,0.0,0.0,20.19,2.0,0.0
20050403:0903,0.0,0.0,20.18,2.21,0.0
20050403:1003,22.32,9.9,20.72,2.34,0.0
20050403:1103,143.11,23.26,23.21,2.55,0.0
20050403:1203,267.34,36.04,25.16,4.0,0.0
20050403:1303,375.54,47.67,26.6,4.83,0.0
20050403:1403,454.57,56.85,27.78,5.24,0.0
20050403:1503,500.52,61.12,28.16,5.17,0.0
20050403:1603,500.26,58.41,28.61,5.03,0.0
20050403:1703,457.62,50.13,28.61,4.62,0.0
20050403:1803,378.1,38.92,28.44,4.14,0.0
20050403:1903,260.33,26.34,28.5,2.97,0.0
20050403:2003,113.59,13.09,27.83,1.72,0.0
20050403:2103,0.0,-0.5,26.1,1.17,0.0
20050403:2203,0.0,0.0,24.48,1.38,0.0
20050403:2303,0.0,0.0,23.26,1.17,0.0
20050404:0003,0.0,0.0,22.47,1.17,0.0
20050404:0103,0.0,0.0,21.87,0.9,0.0
20050404:0203,0.0,0.0,21.52,0.83,0.0
20050404:0303,0.0,0.0,21.48,0.48,0.0
20050404:0403,0.0,0.0,20.99,0.76,0.0
20050404:0503,0.0,0.0,20.91,0.76,0.0
20050404:0603,0.0,0.0,21.03,0.21,0.0
20050404:0703,0.0,0.0,20.05,1.31,0.0
20050404:0803,0.0,0.0,20.21,1.59,0.0
20050404:0903,0.0,0.0,20.36,1.52,0.0
20050404:1003,21.08,9.81,20.42,1.24,0.0
20050404:1103,138.55,23.14,20.69,1.31,0.0
20050404:1203,262.58,35.89,22.34,1.03,0.0
20050404:1303,372.37,47.45,23.61,1.03,0.0
20050404:1403,451.09,56.55,24.53,1.52,0.0
20050404:1503,373.16,60.74,25.27,1.52,0.0
20050404:1603,490.81,58.03,25.27,2.21,0.0
20050404:1703,232.7,49.79,24.42,3.17,0.0
20050404:1803,57.48,38.63,23.52,2.76,0.0
20050404:1903,120.52,26.09,22.36,3.86,0.0
20050404:2003,55.63,12.85,21.35,3.86,0.0
20050404:2103,0.0,-0.73,20.8,3.59,0.0
20050404:2203,0.0,0.0,20.57,3.59,0.0
20050404:2303,0.0,0.0,20.27,3.66,0.0
20050405:0003,0.0,0.0,20.1,3.66,0.0
20050405:0103,0.0,0.0,19.82,3.52,0.0
20050405:0203,0.0,0.0,19.66,3.45,0.0
20050405:0303,0.0,0.0,19.48,3.24,0.0
20050405:0403,0.0,0.0,19.25,3.1,0.0
20050405:0503,0.0,0.0,19.21,2.9,0.0
20050405:0603,0.0,0.0,19.15,2.69,0.0
20050405:0703,0.0,0.0,18.97,2.34,0.0
20050405:0803,0.0,0.0,18.89,2.62,0.0
20050405:0903,0.0,0.0,18.89,2.41,0.0
20050405:1003,8.34,9.72,18.94,2.69,0.0
20050405:1103,64.9,23.03,19.4,3.17,0.0
20050405:1203,118.67,35.73,20.42,3.38,0.0
20050405:1303,119.6,47.24,21.02,3.31,0.0
20050405:1403,278.46,56.25,22.2,3.38,0.0
20050405:1503,240.12,60.36,23.18,3.17,0.0
20050405:1603,245.68,57.65,23.35,3.31,0.0
